inchikey,validated,pAct_pre,n_pre,n_undated
SLCUTXIBPDBQJC-DEOSSOPVSA-N,1,,0,0
OENQQKMDIVNPMU-QGZVFWFLSA-N,1,,0,0
JKHRBDDJXCBDKI-UHFFFAOYSA-N,1,,0,0
NCXZEVAISDJVIG-UHFFFAOYSA-N,1,6.557520230935552,1,0
SJSQVUBCTSCTIM-UHFFFAOYSA-N,1,6.556737012541305,1,0
KWMQUPPLVOZVSW-UHFFFAOYSA-N,1,,0,0
OPOCRJLNNIBIIH-KYJSFNMBSA-N,1,6.554395796726403,1,0
FDOZNCJWYJMHAG-UHFFFAOYSA-N,1,6.552841968657781,1,0
CDKQNHRWVCQEIG-UHFFFAOYSA-N,1,6.552841968657781,1,0
YHNXVNWEANWEHW-UHFFFAOYSA-N,1,6.552841968657781,1,0
RSLYNHHGHMPLKL-JTKSJCOOSA-N,1,6.552841968657781,1,0
KYSNHZPEWJTUAP-UHFFFAOYSA-N,1,,0,0
LWBLFKWXBXEZMX-UHFFFAOYSA-N,1,,0,0
MTISMBMXUZQJJC-UHFFFAOYSA-N,1,,0,0
QHGCDJHEAXDUFX-UHFFFAOYSA-N,1,,0,0
OISSAGDOBVXRAL-UHFFFAOYSA-N,1,6.55129368009492,1,0
VNAZBTWTBGIYND-UHFFFAOYSA-N,1,6.550521600812635,1,0
ZOGCPCPBHXLAHX-UHFFFAOYSA-N,1,6.549997369826814,1,0
YTJBCMWEQPWTAA-UHFFFAOYSA-N,1,,0,0
LRLLQEVBYRSPTP-UHFFFAOYSA-N,1,,0,0
LSTIDGGQGHFYCB-UHFFFAOYSA-N,1,,0,0
CQUBXYMWRLKXKL-UHFFFAOYSA-N,1,,0,0
LEACNHXRZNVYRP-UHFFFAOYSA-N,1,6.547102059816066,2,0
XDUZMCZHXHFPEP-UHFFFAOYSA-N,1,,0,0
PCWGGOVOEWHPMG-UHFFFAOYSA-N,1,,0,0
USIXSLYEMNSLPV-UHFFFAOYSA-N,1,,0,0
JIPGSTBSUISSPJ-UHFFFAOYSA-N,1,,0,0
VILSZFKXSYCHGB-UHFFFAOYSA-N,1,,0,0
AEKRAVIJSVJVBT-UHFFFAOYSA-N,1,6.542118103266008,1,0
ZKLWDLIUAFTPCZ-UHFFFAOYSA-N,1,,0,0
QUWDNVLTBILVHN-UHFFFAOYSA-N,1,,0,0
DDCGYKUGMMDSDD-UHFFFAOYSA-N,1,6.539102157243452,1,0
CZOXEMUHIJZXSF-UHFFFAOYSA-N,1,,0,0
PZBBMWTZUNRBLR-UHFFFAOYSA-N,1,6.537602002101044,1,0
GDNIDPXEYGAWQX-UHFFFAOYSA-N,1,,0,0
BDUVGZUKNGPFEZ-UHFFFAOYSA-N,1,,0,0
ZJRXUBXQPXFSRJ-UHFFFAOYSA-N,1,6.534617148551582,1,0
LGHLMADLDHUIJY-SHZHJNINSA-N,1,6.53313237964589,1,0
IVLRTSCKCRHEJC-UHFFFAOYSA-N,1,6.53313237964589,1,0
ZBGYXTWHZHZMHW-UHFFFAOYSA-N,1,,0,0
PWYCTCPWHXJEDU-UHFFFAOYSA-N,1,6.528708288941061,1,0
SOOGRYSPVROLLT-UHFFFAOYSA-N,1,6.527243550682788,1,0
UFDRKLGFQRVMRE-UHFFFAOYSA-N,1,,0,0
WCHWFNCOZFCZSO-UHFFFAOYSA-N,1,6.522878745280337,1,0
BXDRNJJKCXNAGV-UHFFFAOYSA-N,1,6.522878745280337,1,0
GIHFRARKMBMXPG-UHFFFAOYSA-N,1,6.522878745280337,1,0
YDCWHOYYMICCQD-UHFFFAOYSA-N,1,6.522878745280337,1,0
WQPRXYGVHKQNOH-HNNXBMFYSA-N,1,6.517126416391246,1,0
QDTSODNKOSJEPX-UHFFFAOYSA-N,1,6.514278573518419,1,0
QXUOSGAFYZBCAK-UHFFFAOYSA-N,1,6.513569521145566,1,0
CQDDNQVYYAJBQL-UHFFFAOYSA-N,1,,0,0
WSVWKHTVFGTTKJ-UHFFFAOYSA-N,1,6.510041520575165,1,0
YDQYJYPAQZRPCT-UHFFFAOYSA-N,1,6.510041520575165,1,0
OMABWURKRSVEKR-UHFFFAOYSA-N,1,,0,0
ALPOWWDAVMFBEC-UHFFFAOYSA-N,1,,0,0
FPHFICIJDHPAHE-RBUKOAKNSA-N,1,6.508638306165727,1,0
ILONWIHGXYVYRK-UHFFFAOYSA-N,1,6.508638306165727,1,0
UDYXSPVICNNUPJ-UHFFFAOYSA-N,1,,0,0
JSVQMWDVJKCFFX-UHFFFAOYSA-N,1,,0,0
IGMYCJFCNUVBNZ-UHFFFAOYSA-N,1,,0,0
HCJSXNXLTDYAKZ-UHFFFAOYSA-N,1,,0,0
GCEDZTWELCPACO-UHFFFAOYSA-N,1,,0,0
LKUILOJELWBGMK-JSOSNVBQSA-N,1,,0,0
DVALOPXWVWHIHY-SFHVURJKSA-N,1,6.499996931948306,1,0
PDLVJSBMRGEXNE-UHFFFAOYSA-N,1,6.499996931948306,1,0
FQILBZPKWUSDNG-UHFFFAOYSA-N,1,6.499996931948306,1,0
HULQLOOBDVQQSC-UHFFFAOYSA-N,1,6.499996931948306,1,0
BVMLPMCCWDUGDH-UHFFFAOYSA-N,1,6.499996931948306,1,0
KBAMXOZNCXYSJT-UHFFFAOYSA-N,1,6.499996931948306,1,0
USKZVJAZXRLUHK-UHFFFAOYSA-N,1,6.499996931948306,1,0
BDRCTGAXOWRNQU-UHFFFAOYSA-N,1,6.499996931948306,1,0
RARDZQWGAVAIAO-UHFFFAOYSA-N,1,6.499996931948306,1,0
VRQBYXDBZXNLRA-UHFFFAOYSA-N,1,6.499996931948306,1,0
DTSBUYTYJIUAIH-UHFFFAOYSA-N,1,6.498940737782249,1,0
QZUDBNBUXVUHMW-UHFFFAOYSA-N,1,6.496209316942819,35,2
MZCVVBNYRQNALN-UHFFFAOYSA-N,1,6.494850021680094,1,0
KMVQZDOEGJZFKZ-UHFFFAOYSA-N,1,6.494850021680094,1,0
RUCVLTFMJJZXOA-UHFFFAOYSA-N,1,6.494850021680094,1,0
RVBDWZKWSXQLMF-RDJZCZTQSA-N,1,6.494850021680094,1,0
RGBHOSATWXCXSR-UHFFFAOYSA-N,1,6.494850021680094,1,0
FFDHLEGSHFJYQA-UHFFFAOYSA-N,1,6.494850021680094,1,0
DXCOQJVYSXJFAX-UHFFFAOYSA-N,1,6.494850021680094,1,0
DAMZXOKWXKGWAF-UHFFFAOYSA-N,1,,0,0
LMJQZJCJGXDLSR-UHFFFAOYSA-N,1,,0,0
VFZKZZYPGOBKJY-UHFFFAOYSA-N,1,6.492427464833347,2,0
ZLQMLDGHTKCIRQ-AOMKIAJQSA-N,1,6.492320122295393,2,0
ASNREPVWGRJPSG-HUUCEWRRSA-N,1,6.490797477668897,1,0
WCEIUAYVTGWLJR-UHFFFAOYSA-N,1,,0,0
ROZJLRVGVXVODO-CQSZACIVSA-N,1,6.4900049079866005,1,0
OJYUKAHOHYUAHF-UHFFFAOYSA-N,1,,0,0
SFNVUZGWWDUWJI-ATJRSEPMSA-N,1,,0,0
JYIJFUATJBLBJG-UHFFFAOYSA-N,1,,0,0
OUXSXBHPMQCPQT-FOCLMDBBSA-N,1,6.488116639021126,1,0
FBGLPECKCFZJFU-UHFFFAOYSA-N,1,6.486782399932061,1,0
XBHUNPOHYIWVNE-CQSZACIVSA-N,1,6.485745484054356,2,0
ILVSPFZMTPGFNW-UHFFFAOYSA-N,1,6.484898616872612,2,0
WNZBBTJFOIOEMP-FQEVSTJZSA-N,1,6.481486060122112,1,0
KPFBQVMYZMGXQK-UHFFFAOYSA-N,1,6.481486060122112,1,0
KTYLNGVSKMMZGB-UHFFFAOYSA-N,1,6.481486060122112,1,0
HMLJHBVGLCIEGH-UHFFFAOYSA-N,1,6.481486060122112,1,0
BHVCUILNYRRCIE-UHFFFAOYSA-N,1,,0,0
QNUZTODQUSLYJC-UHFFFAOYSA-N,1,,0,0
ZGUKBYAGUXPWLB-RMDSEJHCSA-N,1,,0,0
OHODDACZFUFQDV-UHFFFAOYSA-N,1,6.476253533188435,1,0
UPZQTOBGZYRXMC-UHFFFAOYSA-N,1,6.474307475494989,1,0
JPXQQLVVAAHNSC-UHFFFAOYSA-N,1,,0,0
DDEDFIYGQWYHBZ-GFCCVEGCSA-N,1,6.471083299722345,1,0
JYTBEUORVGHEBI-UHFFFAOYSA-N,1,6.471083299722345,1,0
LCKBEOTXTNWYRG-UHFFFAOYSA-N,1,6.470005326930858,1,0
XJFQAYHTOHLUIP-UHFFFAOYSA-N,1,,0,0
NAWFUJBIFOJDRO-UHFFFAOYSA-N,1,,0,0
PGAXGWGBGVJKJG-MRXNPFEDSA-N,1,6.4698003017969175,1,0
SNZILXJFTMMHEQ-UHFFFAOYSA-N,1,6.468521082957745,1,0
PDQWDSWLQAHIBM-UHFFFAOYSA-N,1,6.468521082957745,2,0
FQXALFLSCOKUML-UHFFFAOYSA-N,1,6.468521082957745,1,0
SVLAHMNAIPTSSR-UHFFFAOYSA-N,1,,0,0
ZLTIKXYTELEOBL-UHFFFAOYSA-N,1,,0,0
NFBNIRNKYJTDIE-UHFFFAOYSA-N,1,6.467245621007502,1,0
SBKJMNCSBLEGCS-UHFFFAOYSA-N,1,6.465973893943865,1,0
DOWWARCXHKBRSK-UHFFFAOYSA-N,1,,0,0
AUBNLLGXUCCYFZ-UHFFFAOYSA-N,1,6.464705879957229,1,0
JGUJMJSODMVSHV-UHFFFAOYSA-N,1,,0,0
XUBBXZOTHIPKRG-UHFFFAOYSA-N,1,,0,0
OVTLMIGCVPXGIF-UHFFFAOYSA-N,1,6.46108848003835,2,0
ALJVVUIFWXGXTR-UHFFFAOYSA-N,1,6.459670525209127,1,0
RUOVJGSFCGUFDC-UHFFFAOYSA-N,1,,0,0
LUZGPEPGAGXEQF-UHFFFAOYSA-N,1,6.455931955649724,1,0
FPHFICIJDHPAHE-OALUTQOASA-N,1,6.455931955649724,1,0
FKPUMTSFODZMAY-UHFFFAOYSA-N,1,6.455931955649724,1,0
RMDQSWIVOHIFNT-UHFFFAOYSA-N,1,6.455931955649724,1,0
PYVFEIJTIUOBFF-NDEPHWFRSA-N,1,6.455931955649724,1,0
CYRGUPLYZBDIMV-UHFFFAOYSA-N,1,,0,0
APDUBUJHUYQKMX-UHFFFAOYSA-N,1,6.449887897707127,2,0
MLMPITXUNSOGFE-UHFFFAOYSA-N,1,6.446116973356125,1,0
YIJDPVLWVKAIMO-GFCCVEGCSA-N,1,6.44490555142168,1,0
XJGIQRQUJHWFSC-UHFFFAOYSA-N,1,6.443697499232712,3,0
JSOOBIHCFROWDG-UHFFFAOYSA-N,1,6.443697499232712,1,0
QBCMSAVCLXLVLP-MRXNPFEDSA-N,1,6.443697499232712,1,0
PBACHGGJZAASIQ-UHFFFAOYSA-N,1,6.442492798094342,1,0
KMPUUVTZQFSTEA-UHFFFAOYSA-N,1,6.441847586229673,2,0
KWPDQKFFYHDFIG-UHFFFAOYSA-N,1,,0,0
OFDQLTVLCXEIAI-UHFFFAOYSA-N,1,6.438898616350944,1,0
FDGXVDUYFWJNRM-UHFFFAOYSA-N,1,,0,0
SMAYDEMZELAUEB-UHFFFAOYSA-N,1,6.436518914605589,1,0
AOMZLKZZYNTVAW-UHFFFAOYSA-N,1,6.434351101701188,2,0
BSQJXUKPWMUTBT-UHFFFAOYSA-N,1,,0,0
OLRDLGNPSAUGKS-UHFFFAOYSA-N,1,6.431798275933005,1,0
RSTJJQONPRJAIE-UHFFFAOYSA-N,1,6.431798275933005,1,0
HNCOLMVXXZHGHT-UHFFFAOYSA-N,1,6.431798275933005,1,0
NXRNOJKUXYWBIA-LJAQVGFWSA-N,1,6.431798275933005,1,0
QKDZZWJEUUEDPE-UHFFFAOYSA-N,1,,0,0
WUDCCQFZITUELQ-UHFFFAOYSA-N,1,,0,0
WRUNDYWPHKJEIH-UHFFFAOYSA-N,1,,0,0
IWPBBAPLZQJENH-UHFFFAOYSA-N,1,,0,0
JOCIPRSPZCLXKS-UHFFFAOYSA-N,1,6.431484028539575,2,0
BRIATAZJUYBSAJ-INIZCTEOSA-N,1,,0,0
OKODMCHGOYUBGY-SNVBAGLBSA-N,1,,0,0
OJFGNESHNMETMU-UHFFFAOYSA-N,1,,0,0
LVXYAFNPMXCRJI-GOSISDBHSA-N,1,6.427128397799519,1,0
UCNOTTVNPRSTFW-XSFNXXSESA-N,1,6.425968732272281,1,0
WLNCDWOGRLAGPA-UHFFFAOYSA-N,1,,0,0
FJYYLTSACBJXID-UHFFFAOYSA-N,1,6.423658649794207,1,0
WALQYBLEMBEYFX-JOCHJYFZSA-N,1,,0,0
ZCDDPEAAEDRNJF-UHFFFAOYSA-N,1,6.42021640338319,1,0
SFQRCRYSIPJHQY-UHFFFAOYSA-N,1,6.42021640338319,1,0
UOPBRNUATAQDND-UHFFFAOYSA-N,1,,0,0
UYCJWHABGCDKEQ-UHFFFAOYSA-N,1,,0,0
AIYKVNCJQXICKY-UHFFFAOYSA-N,1,,0,0
VRBKIVRKKCLPHA-UHFFFAOYSA-N,1,,0,0
DGFGHVHKQCWUJA-UHFFFAOYSA-N,1,6.41953716736767,2,0
WMIVISJOMKDPGX-UHFFFAOYSA-N,1,,0,0
UHMCLVHQIYTYOA-UHFFFAOYSA-N,1,6.417936637088291,1,0
WIJUWJDUUDINBR-GOSISDBHSA-N,1,,0,0
XRDZUZLOELIAOU-UHFFFAOYSA-N,1,6.416801226031377,1,0
NQVCRJIGEWITKT-UHFFFAOYSA-N,1,,0,0
OQBXWWGQCMPQTM-UHFFFAOYSA-N,1,,0,0
DZWGDUHDXDFOQC-UHFFFAOYSA-N,1,6.414539270491499,1,0
ZFIFMHZQHDPZDW-JSOSNVBQSA-N,1,,0,0
LVXZELAZCGYHRC-UHFFFAOYSA-N,1,6.40999458034867,1,0
LNEZIIGVFFLLQU-UHFFFAOYSA-N,1,6.4089353929735005,1,0
QDUNOUQOKOYLCH-UHFFFAOYSA-N,1,6.4089353929735005,1,0
DXTFDOIEUMNMMV-UHFFFAOYSA-N,1,6.4089353929735005,3,0
HRHSURDPAJFNRA-UHFFFAOYSA-N,1,6.4089353929735005,1,0
FJZRVTBENKLHMM-UHFFFAOYSA-N,1,,0,0
PGTMRNBGCGSJFJ-UHFFFAOYSA-N,1,,0,0
NFCAJYXEMNIWPF-UHFFFAOYSA-N,1,,0,0
VDHAWDNDOKGFTD-MRXNPFEDSA-N,1,,0,0
URKOMYMAXPYINW-UHFFFAOYSA-N,1,6.468521082957745,5,2
GLMUYARIPQRMIW-UHFFFAOYSA-N,1,6.402304814074488,1,0
ROHKDSZWDXPTKF-UHFFFAOYSA-N,1,,0,0
UTRNBIMBKRRKDH-UHFFFAOYSA-N,1,6.399996913372259,1,0
WKIHYCMRGGUMCH-UHFFFAOYSA-N,1,6.399996913372259,1,0
ZEZPYBMUPDTITR-UHFFFAOYSA-N,1,6.399996913372259,1,0
OCKYRBSJWIYEBM-OXQOHEQNSA-N,1,,0,0
WUSXPLYESFHLLY-UHFFFAOYSA-N,1,,0,0
VAGMAHDJGBPZIB-HSZRJFAPSA-N,1,,0,0
SKNVJEZUCGHGRG-UHFFFAOYSA-N,1,,0,0
FSYNULSLZHGKCA-AZUAARDMSA-N,1,,0,0
XYXNDRMGQIINHD-UHFFFAOYSA-N,1,,0,0
HDQVTWXXANYCIU-MWLCHTKSSA-N,1,,0,0
ROKAKGMAWJNFEN-UHFFFAOYSA-N,1,6.393726146830012,3,0
BODKZKXTTLFUIE-UHFFFAOYSA-N,1,,0,0
OJINAULTAMERKJ-UHFFFAOYSA-N,1,,0,0
RWDBDUKKVDGKLL-UHFFFAOYSA-N,1,6.3893398369101195,1,0
VBJJOYHRWXQNFV-UHFFFAOYSA-N,1,6.388276691992658,1,0
GYWHDZIJHYATFG-UHFFFAOYSA-N,1,6.3872161432802645,1,0
RMXWGHDSQFWKHG-UHFFFAOYSA-N,1,6.3872161432802645,1,0
LOOROOGJSWXTHW-UHFFFAOYSA-N,1,6.3872161432802645,1,0
UWDDPDDBHFLUEH-UHFFFAOYSA-N,1,,0,0
MAFQRGJTJAMOBM-UHFFFAOYSA-N,1,,0,0
BOPVQJAIGZUFJL-UHFFFAOYSA-N,1,,0,0
MYFHADFSNRZMLH-UHFFFAOYSA-N,1,6.3819519032879075,1,0
RMKVCRINIVDQQR-FQEVSTJZSA-N,1,,0,0
GXGVWEMSSIKHOZ-UHFFFAOYSA-N,1,,0,0
PQBWSEUMJSRWDF-UHFFFAOYSA-N,1,,0,0
FFZALGRQJRVCKO-ZDUSSCGKSA-N,1,6.378375033651015,2,0
QPOPFNWPFQDIQV-UHFFFAOYSA-N,1,6.376750709602099,1,0
RKJGOTQLYDWXJL-UHFFFAOYSA-N,1,,0,0
QEVFANOTWOZMFN-UHFFFAOYSA-N,1,6.374687549038326,2,0
QVJKSJKBVZSPPJ-LMONUYQQSA-N,1,,0,0
OAWCCPORHBJQQY-AWEZNQCLSA-N,1,6.373265451060172,2,0
RNNKCHJUBXFBQB-UHFFFAOYSA-N,1,6.372634143407268,1,0
MQDDJWTVOBHYHX-UHFFFAOYSA-N,1,,0,0
UXRVFSIWSWPXSI-IONNQARKSA-N,1,,0,0
SVJMLYUFVDMUHP-XIFFEERXSA-N,1,,0,0
QZNVCRYUPLFRHD-DEOSSOPVSA-N,1,,0,0
IKBKZGMPCYNSLU-RGVLZGJSSA-N,1,,0,0
KOVNCVPOPFUEPN-UHFFFAOYSA-N,1,6.369572124974976,1,0
PMNZCFDKKKLFHH-UHFFFAOYSA-N,1,6.369572124974976,1,0
XKJCYPAWMASKGX-UHFFFAOYSA-N,1,6.369572124974976,1,0
OENQQKMDIVNPMU-UHFFFAOYSA-N,1,,0,0
ZNVJBKVJJHNRRV-UHFFFAOYSA-N,1,6.368556230986828,1,0
IYHHRZBKXXKDDY-UHFFFAOYSA-N,1,,0,0
OABMFFJUPVFTDD-UHFFFAOYSA-N,1,6.367542707815276,1,0
QRUCJPHVVJRIMC-UHFFFAOYSA-N,1,6.366531544420413,1,0
GGKGPBLSDOYJJD-UHFFFAOYSA-N,1,6.366531544420413,1,0
IGAYGUGEWYBNRY-UHFFFAOYSA-N,1,6.366531544420413,2,0
GWSJSKIZAIMZOZ-UHFFFAOYSA-N,1,6.366531544420413,1,0
PHHRLMSWZZUWNE-UHFFFAOYSA-N,1,,0,0
MTASNPVDMSIQLV-BRLLKYFNSA-N,1,6.3655227298392685,1,0
JWYUBODPEUBFLH-FSTMKDAKSA-N,1,6.363512103646634,1,0
VZTUIEROBZXUFA-INIZCTEOSA-N,1,,0,0
DYLSSJRMONSQGQ-UHFFFAOYSA-N,1,,0,0
PMZOPKCHYGDQPO-JOCHJYFZSA-N,1,,0,0
LOOPVARSTUYIDY-UHFFFAOYSA-N,1,,0,0
VDNJPDREVJLHKX-UHFFFAOYSA-N,1,,0,0
PBFDUYRSNDQIDN-UHFFFAOYSA-N,1,,0,0
YBWZCNHZSGYCJP-UHFFFAOYSA-N,1,,0,0
QUVIJOPWQUCXGM-UHFFFAOYSA-N,1,6.356547323513812,1,0
YOQUNJDFYTYTTC-UHFFFAOYSA-N,1,6.356547323513812,1,0
YVPBESDCGKPQTK-UHFFFAOYSA-N,1,6.354577730650908,1,0
ZORLJXWXFABTPZ-CTNGQTDRSA-N,1,,0,0
SFLSHLFXELFNJZ-QMMMGPOBSA-N,1,,0,0
GPALOBCMKKYZEA-UHFFFAOYSA-N,1,,0,0
RXOQYNOKQGUANO-UHFFFAOYSA-N,1,,0,0
BTSMIVQFEUCDAW-UHFFFAOYSA-N,1,,0,0
XERZUXOKZOACKV-UHFFFAOYSA-N,1,,0,0
IBMJCDACSWDYQN-UHFFFAOYSA-N,1,6.346787486224656,1,0
PJMOAMQVWVRXEQ-UHFFFAOYSA-N,1,6.346787486224656,1,0
KGPBZECHWRAGLN-UHFFFAOYSA-N,1,6.346787486224656,1,0
BTEHEQVRGFEGCF-UWBLVGDVSA-N,1,,0,0
NEUFWHZAVWYYSZ-UHFFFAOYSA-N,1,6.341035157335565,1,0
AXPMHZJZVFNEBY-KRWDZBQOSA-N,1,6.34008379993015,1,0
WRBLMUFLYRGRPQ-UHFFFAOYSA-N,1,6.339998279897117,1,0
PLYQWXWXIUOYQJ-UHFFFAOYSA-N,1,6.337242168318426,1,0
LTNOCTARMCCZMF-UHFFFAOYSA-N,1,,0,0
OVNWEDVAMBIZAQ-UHFFFAOYSA-N,1,,0,0
JNODQFNWMXFMEV-UHFFFAOYSA-N,1,,0,0
ZVHOLIZEVQEFBP-UHFFFAOYSA-N,1,6.333482019445119,1,0
DOHBWZBXSGIRIR-UHFFFAOYSA-N,1,6.332547047110046,1,0
KEAJISWSTUQSFY-UHFFFAOYSA-N,1,6.330683119433887,1,0
FVIINRQKSXAKLE-UHFFFAOYSA-N,1,6.330683119433887,1,0
PVACCLSEBPABQC-UHFFFAOYSA-N,1,,0,0
JPLZGZBACZPXMR-UHFFFAOYSA-N,1,,0,0
KESPBTDDQDBERC-UHFFFAOYSA-N,1,6.327902142064282,1,0
NBXGUYASUMJQNP-UHFFFAOYSA-N,1,,0,0
UQVUXUJHZYIOHV-UHFFFAOYSA-N,1,,0,0
FOLXSEMOHDUPCN-UHFFFAOYSA-N,1,,0,0
AGZPZBJIQLGGOQ-UHFFFAOYSA-N,1,6.323306390375134,1,0
ORLPGYDVWSWYGK-SUMDDJOVSA-N,1,6.3214816209598865,1,0
WVEQYQHSBOYABA-UHFFFAOYSA-N,1,6.318758762624412,1,0
CCWCGSVNRVVPNM-UHFFFAOYSA-N,1,6.318758762624412,2,0
UTSZTPIAGJECRH-BRLLKYFNSA-N,1,6.318758762624412,1,0
VXWWHYWZTKORBH-UHFFFAOYSA-N,1,6.318758762624412,1,0
PHGOEMMHIGVMIN-UHFFFAOYSA-N,1,,0,0
MTDYDDJVCIHZKH-UHFFFAOYSA-N,1,,0,0
JYJNPJVGVPZHKA-UHFFFAOYSA-N,1,6.31695296176115,1,0
UFTCGRNKZUBROZ-UHFFFAOYSA-N,1,,0,0
SWKBPFACSXLZFM-LJQANCHMSA-N,1,6.310691140876379,1,0
WGQZGJCCZRWHOF-UHFFFAOYSA-N,1,6.309998953116937,1,0
VXILQLXJSINXHA-UHFFFAOYSA-N,1,,0,0
QCXHSUNSZGYUFF-UHFFFAOYSA-N,1,6.309803919971486,1,0
GCSJTLWMFLOWBK-UHFFFAOYSA-N,1,6.308918507877031,1,0
HGRHWEAUHXYNNP-UHFFFAOYSA-N,1,6.307696877091684,2,0
JXNOGBVEQNMHDF-UHFFFAOYSA-N,1,6.30715308072277,1,0
LEVQMJILJZDTPU-UHFFFAOYSA-N,1,,0,0
OKFIQGYGZIGIDI-UHFFFAOYSA-N,1,,0,0
LUPMVYRKJBZCCI-UHFFFAOYSA-N,1,,0,0
SGVJKODGLNRNLW-UHFFFAOYSA-N,1,,0,0
UWSBTSAJZMIHBL-HDJSIYSDSA-N,1,,0,0
OXKVUNLFMUWLAP-UHFFFAOYSA-N,1,6.301029995663981,1,0
WAPXCWVANCEDGJ-UHFFFAOYSA-N,1,6.301029995663981,1,0
IBRKLUSXDYATLG-LURJTMIESA-N,1,6.301029995663981,1,0
SGHVFQQOVSYPTO-UHFFFAOYSA-N,1,6.301029995663981,1,0
GTABKUMYLUXCIH-UHFFFAOYSA-N,1,,0,0
JEYKHDMZDCZJFI-UHFFFAOYSA-N,1,,0,0
PBBXHMUHWXEQJW-UHFFFAOYSA-N,1,6.300162274132754,1,0
LOCQRDBFWSXQQI-UHFFFAOYSA-N,1,6.299997602857746,3,0
ZINAGLZHGNCAAM-XMMPIXPASA-N,1,6.299997602857746,1,0
MGAAQQVYULJSPC-UHFFFAOYSA-N,1,6.299997602857746,1,0
ZLSIXWCLVGKULN-CZUORRHYSA-N,1,6.299997602857746,1,0
GFDLWVZOTUWVML-UHFFFAOYSA-N,1,6.299997602857746,1,0
JPTWRZCVSGGHPS-UHFFFAOYSA-N,1,6.299997602857746,1,0
LKPJQZSWFLAVEV-UHFFFAOYSA-N,1,6.299997602857746,1,0
GFLAXMWGVQJOMI-UHFFFAOYSA-N,1,6.299997602857746,1,0
DGWBQMLESHGUBF-UHFFFAOYSA-N,1,6.299997602857746,1,0
FVSOIPSTCDDDHQ-UHFFFAOYSA-N,1,,0,0
CNTUZANNBZOTNO-UHFFFAOYSA-N,1,,0,0
WJBZDMXLXHXOQF-UHFFFAOYSA-N,1,,0,0
NIWPZKYAFLVDMU-KYJSFNMBSA-N,1,6.29929628285498,1,0
QSLMDECMDJKHMQ-UHFFFAOYSA-N,1,6.297569463554474,1,2
PMKAIUNAWGFBKO-UHFFFAOYSA-N,1,,0,0
VELJFQQYEQHBOB-CQSZACIVSA-N,1,6.296213713379904,2,0
IBGVTRNZLWEIPT-UHFFFAOYSA-N,1,6.2949920406666635,1,0
LMHDKCMDVMZRMD-UHFFFAOYSA-N,1,,0,0
RURTXDUFVIOALE-MRXNPFEDSA-N,1,6.293282217663242,1,0
IALFUNSVFHBTHD-ZHZULCJRSA-N,1,6.292429823902063,1,0
FSHKWBYMYDCHAB-HKWRFOASSA-N,1,6.292429823902063,1,0
DSJQTHADLDMTRA-UHFFFAOYSA-N,1,6.292429823902063,1,0
VKZILFVYTKXRFT-UHFFFAOYSA-N,1,,0,0
HXJGPTHZZPIRKV-UHFFFAOYSA-N,1,,0,0
IAEPLCQQQMHCHK-UNEWFSDZSA-N,1,6.290730039024169,1,0
PFGBBCQUFOGHGT-QKCSRTOESA-N,1,6.290730039024169,1,0
GTHHJVJOWMXRBS-UHFFFAOYSA-N,1,,0,0
QVHPJLAUHGFQOY-UHFFFAOYSA-N,1,,0,0
CYMMDQPIVHDAPZ-UHFFFAOYSA-N,1,6.289882634888183,1,0
OPZKYIOCNPKDBN-CQSZACIVSA-N,1,6.289036881004725,1,0
QHZGODNBRISJPN-UHFFFAOYSA-N,1,,0,0
YNVKFHIWFDRVNY-UHFFFAOYSA-N,1,6.285328995521157,2,0
VIHBCLOGDPFGGP-UHFFFAOYSA-N,1,6.2839966563652006,3,0
QWRGAWDCPBDPDE-UHFFFAOYSA-N,1,,0,0
JWBACCHTZDUJCB-IOASZLSFSA-N,1,,0,0
XFZUOWZQZTZZCP-UHFFFAOYSA-N,1,6.283162276700475,1,0
RWFSSGIYTQCWMB-MRXNPFEDSA-N,1,6.282329496997738,1,0
QZAYGJVTTNCVMB-UHFFFAOYSA-N,1,6.281498311132726,1,0
YLLMKDPCGLJFQN-CYBMUJFWSA-N,1,6.280668713016274,1,0
SJNLUIGGLBDGFM-UHFFFAOYSA-N,1,6.280668713016274,1,0
OOMIAFXMQARGDX-QHCPKHFHSA-N,1,,0,0
ABVUWVBSAIPHQT-UHFFFAOYSA-N,1,,0,0
FEUOYGFGQUAIGL-UHFFFAOYSA-N,1,,0,0
IFPGADOWNOXLNQ-UHFFFAOYSA-N,1,,0,0
YLPJQEDKFKCTSE-UHFFFAOYSA-N,1,6.278321560590878,2,0
XRXVZFVFIDKFOR-UHFFFAOYSA-N,1,6.278189384787453,1,0
HQGWTXXZVBZBPH-UHFFFAOYSA-N,1,6.276544327964814,1,0
JFCDMGGMCUKHST-UHFFFAOYSA-N,1,,0,0
DUTVAWSMMMBCQT-UHFFFAOYSA-N,1,6.275724130399211,1,0
JSGXAYKHXNUQAX-UHFFFAOYSA-N,1,6.275724130399211,5,0
LQGNDHYNCHVOGU-UHFFFAOYSA-N,1,6.275724130399211,1,0
JPOKVZABMSIDPD-UHFFFAOYSA-N,1,,0,0
AXPMHZJZVFNEBY-UHFFFAOYSA-N,1,6.270025714300445,1,0
XPLYYMRQGCFSNB-UHFFFAOYSA-N,1,,0,0
