inchikey,validated,pAct_pre,n_pre
FEBUQPUIWDHVMW-UHFFFAOYSA-N,1,5.899998417198648,1
NNKWTFPUEFVMKD-UHFFFAOYSA-N,1,5.899998417198648,1
CDIJUVQEFYLOLF-UHFFFAOYSA-N,1,5.899998417198648,1
PJSUYRBCBFPCQW-UHFFFAOYSA-N,1,5.899998417198648,1
ZVQVWCQOAHBIGN-UHFFFAOYSA-N,1,5.899998417198648,1
URICTYNITRPTLS-UHFFFAOYSA-N,1,5.899998417198648,3
NKIUMOVWDJZMRB-UHFFFAOYSA-N,1,5.899998417198648,2
VKISKXWEKUKQJG-QHCPKHFHSA-N,1,5.899998417198648,1
FZTHGRYFMPGYHV-UHFFFAOYSA-N,1,,0
LJWBNVJHNKSJSU-AUSIDOKSSA-N,1,,0
XYAFTCLJGUGMBU-UHFFFAOYSA-N,1,,0
PWZNZURJFBVUCP-UHFFFAOYSA-N,1,5.899284913426918,1
AGDJOXPUTNYCLH-UHFFFAOYSA-N,1,,0
SHHOUUFZCQEFDZ-UHFFFAOYSA-N,1,,0
SAWRNBNIFPXPCC-YGQOYYDZSA-N,1,5.89866542677982,1
ZATCCWHVTMAUCE-IYARVYRRSA-N,1,5.897909474488163,1
ILSVAZDAOVUDJJ-QAQDUYKDSA-N,1,5.8963672947902595,1
GQPJBOOQHWEOKT-OUKQBFOZSA-N,1,5.895512888687605,1
AFRMZBRXLCZGJQ-UHFFFAOYSA-N,1,,0
USVLILPJVBXRLR-UHFFFAOYSA-N,1,,0
VMDGNXGFFZHOON-MEMLXQNLSA-N,1,5.8937750951032015,1
HMWSGGIOEHIOOI-UHFFFAOYSA-N,1,5.892790030352131,1
SHTKKIRPSYJFRO-SNVBAGLBSA-N,1,5.892450870255313,1
KPTJFDAGYOHPFI-UHFFFAOYSA-N,1,,0
CWHYKZYCZYQHQP-UHFFFAOYSA-N,1,5.890084136976206,1
VXXGFFBHXLMHAK-UHFFFAOYSA-N,1,5.890084136976206,1
PPLSEYBUMZWQHS-AKRCKQFNSA-N,1,,0
BGRFOPBDZYUOMJ-CTNGQTDRSA-N,1,,0
LRMWMKQIJLOEPF-PGRDOPGGSA-N,1,,0
URGHALGSDCSSOS-UHFFFAOYSA-N,1,,0
LYEPPOSVDWYIOA-UHFFFAOYSA-N,1,,0
FCWJMJCKAMLWRO-UHFFFAOYSA-N,1,,0
DQTBCNRIVXHDQE-MLCQCVOFSA-N,1,5.888838340422412,1
IDICUFRCUIOPKM-UHFFFAOYSA-N,1,5.887345359137068,2
OURUSCSRIFGGEV-QGYMOPKUSA-N,1,,0
HXTGXYRHXAGCFP-OAQYLSRUSA-N,1,5.886056647693163,4
PDJMURIRAHUSPJ-UHFFFAOYSA-N,1,5.886056647693163,1
QPILPLUOWCUQIQ-UHFFFAOYSA-N,1,5.886056647693163,1
HXHXEJHGUJSCBJ-UHFFFAOYSA-N,1,5.886056647693163,1
WYHAAMMHWQPLAP-CJNGLKHVSA-N,1,5.886056647693163,1
ZCOIFCGQTTYDFL-CMDGGOBGSA-N,1,5.886056647693163,1
AWAXPOLEGZALIG-FQEVSTJZSA-N,1,5.886056647693163,1
XVSVZEAYULOQSI-UHFFFAOYSA-N,1,5.886056647693163,1
IEANVAFYLZJSPC-NSCUHMNNSA-N,1,5.886056647693163,3
JYPDEXJCUSDKRF-UHFFFAOYSA-N,1,5.886056647693163,1
JNSNEWFLCREWMB-UHFFFAOYSA-N,1,,0
JVCDVUFRMRFRFP-UHFFFAOYSA-N,1,,0
ABWWEJFCIGXGSO-IKNRRJBZSA-N,1,,0
FRIUOYMOHHKICX-UHFFFAOYSA-N,1,,0
FWMIDKRMSILWNA-IYARVYRRSA-N,1,,0
RLCITMZJUDPBHU-KOAQGZTJSA-N,1,,0
OBAPVKSFCPNRPS-AFARHQOCSA-N,1,,0
PNQSNINBJBZCHR-PAVFIEEWSA-N,1,,0
ZEUBNARLFXEIJD-UHFFFAOYSA-N,1,,0
NZAYAJKIYZAQIQ-UHFFFAOYSA-N,1,,0
QZCUWLCSQMYXFR-UHFFFAOYSA-N,1,5.885055584287415,1
ZPEAQOHSKIPYKV-MXVIHJGJSA-N,1,5.884522625813531,1
SEMWFTYLEKHOQR-UHFFFAOYSA-N,1,,0
AIBSVCNXTNBLRF-NRFANRHFSA-N,1,5.884056823060945,1
MWMCOQFLGVOAHE-MEMLXQNLSA-N,1,5.883093532293517,1
CQUBXYMWRLKXKL-UHFFFAOYSA-N,1,,0
VOALUBYHXLQXRI-WEWMWRJBSA-N,1,,0
VILSZFKXSYCHGB-UHFFFAOYSA-N,1,,0
STGBYQRLSYKRRZ-KKLWWLSJSA-N,1,5.881409162402951,2
MZTMADWJIHWTJI-UHFFFAOYSA-N,1,5.8814046347762385,1
MXYHSSVHJRGDOU-UHFFFAOYSA-N,1,,0
AJEQJTPMMJPNLR-NQIIRXRSSA-N,1,,0
TYUKINNXLNULMD-UHFFFAOYSA-N,1,,0
QYSHFCPJVHYHPL-XMMPIXPASA-N,1,5.879770307522333,2
TXYPYDVBBSFEGP-UHFFFAOYSA-N,1,5.879712497162877,2
DFTCYTDJDXZFSK-CMPLNLGQSA-N,1,,0
RWDSDWDANDUVKH-UHFFFAOYSA-N,1,5.878112014896319,1
CXUYOOFBSRHYSG-AZUAARDMSA-N,1,5.876801924968001,1
LEQQCMUWPDWHHF-OAQYLSRUSA-N,1,5.876148359032914,1
XKOOJEWWQSZWFX-OAHLLOKOSA-N,1,5.876148359032914,1
QWMKBPOOVMOXIR-UHFFFAOYSA-N,1,,0
NXZVPWFCOOICMZ-QGZVFWFLSA-N,1,,0
GUTIIYCXIXRNPB-LLVKDONJSA-N,1,,0
KIZBUXGNTYZANG-UHFFFAOYSA-N,1,5.872571222148402,1
WBGCNLMSYUBTIS-UHFFFAOYSA-N,1,,0
FASYQPOSAUOTDU-UHFFFAOYSA-N,1,5.871911827949225,2
MUFITXOADYQFSV-UHFFFAOYSA-N,1,,0
KHUCLHFXODHNCM-UHFFFAOYSA-N,1,,0
JSEGPLRTWBZZOJ-WGSAOQKQSA-N,1,5.870632404277014,1
FRSPYOUEGGGSKQ-UHFFFAOYSA-N,1,,0
ZDHMFNGMBGJLNF-REWPJTCUSA-N,1,,0
ARSLLTCMIOZESX-PNYWAOBFSA-N,1,,0
MZDWSPIRGJHBII-UHFFFAOYSA-N,1,,0
NNIDXNUKZKKKGS-UHFFFAOYSA-N,1,,0
OHSIGBOKYLDSHG-AZGAKELHSA-N,1,,0
NLRLHXJCWYCRGC-BVHINDKJSA-N,1,,0
ZHCQTOYNHYNIPE-UHFFFAOYSA-N,1,5.869833579773784,2
BRWKJOUZUNEUTN-UHFFFAOYSA-N,1,5.8696662315049934,1
MIOMZHKUIQMOIR-GOTSBHOMSA-N,1,5.8696662315049934,1
PIZNIEUZHRJIAB-UHFFFAOYSA-N,1,5.8696662315049934,1
QIUNPJREZURMGC-AJGMTHFWSA-N,1,,0
RDJVGBNSUWLUKE-UHFFFAOYSA-N,1,,0
MLOKWLKRFPWEHA-UHFFFAOYSA-N,1,,0
UMGDAMMXRYHVHZ-UHFFFAOYSA-N,1,5.867740310468955,1
VZQTUQHHRRWIAE-UHFFFAOYSA-N,1,5.866461091629782,1
XFTVOHWWEQGXLS-UHFFFAOYSA-N,1,5.866461091629782,1
PNHVOOVVCPJXPA-QAQDUYKDSA-N,1,5.866461091629782,1
SAOAAHJLTCTWAK-UHFFFAOYSA-N,1,5.865822892423234,1
VOQWGUWQIPPYSL-UHFFFAOYSA-N,1,,0
LVAZPFMWSRDRRK-UHFFFAOYSA-N,1,5.86407919673175,4
JXNOGBVEQNMHDF-UHFFFAOYSA-N,1,5.86359655186601,1
XVAIBFITQWHLML-NZQKXSOJSA-N,1,5.863279432843593,1
DCYQDLXNSVPRHU-AZUAARDMSA-N,1,5.862962545210488,1
NFIBVHPLILJWFU-UHFFFAOYSA-N,1,5.862764046920702,2
NKJVFWPJNBYTCK-UHFFFAOYSA-N,1,5.862329462763245,1
ZVKJSJAERRMBMR-UHFFFAOYSA-N,1,5.862013267276469,1
UZOKZKSSRCUZTF-UHFFFAOYSA-N,1,,0
CHIWZHUPHKIHAQ-UHFFFAOYSA-N,1,5.860435733824151,1
IZCLJDQWYJTBAN-UHFFFAOYSA-N,1,,0
USSJQLOQXQBGTM-GCJKJVERSA-N,1,,0
NKFOMNCXPUBCJT-UHFFFAOYSA-N,1,,0
CRSNRKDXRDGEMB-UHFFFAOYSA-N,1,,0
CITBEZAJPJRZNL-UHFFFAOYSA-N,1,,0
AVYIORKUKBQLOA-WGSAOQKQSA-N,1,5.858581584733912,1
AYKZPDMOUBNSMP-UHFFFAOYSA-N,1,,0
GROZZUKSJCZXGR-UHFFFAOYSA-N,1,,0
VGYBISULYWZAPR-UHFFFAOYSA-N,1,,0
FEBUIPJWEZWCKO-UHFFFAOYSA-N,1,,0
QQSOUFSETSWOJX-UHFFFAOYSA-N,1,5.855114581712858,1
DGGPZCDYOYMIGP-UHFFFAOYSA-N,1,5.855114581712858,1
BZUPCLAOTHNFTJ-UHFFFAOYSA-N,1,,0
RCFZNHOLJFFNFW-UHFFFAOYSA-N,1,,0
DZNPKDVRRVUXBU-UHFFFAOYSA-N,1,5.853871964321762,1
WWKHLSANYDLDKY-UHFFFAOYSA-N,1,5.853871964321762,1
XWGNKABGVNJFEL-WOJBJXKFSA-N,1,5.853871964321762,1
AENACYRRZFSOSG-UHFFFAOYSA-N,1,5.853871964321762,1
DHKYCFXOSLNAFZ-UHFFFAOYSA-N,1,5.853871964321762,2
QHOJNFIJAUDAJD-CXAGYDPISA-N,1,5.853871964321762,1
CVIMVOKGOJOOSP-UHFFFAOYSA-N,1,5.853871964321762,1
RBVKMXSYCQGAEL-UHFFFAOYSA-N,1,5.853871964321762,1
FGQLNLNSOMKVOD-UHFFFAOYSA-N,1,5.853871964321762,1
CJBYLTVVRIPQAN-HOCLYGCPSA-N,1,5.853871964321762,1
OKODMCHGOYUBGY-SNVBAGLBSA-N,1,,0
WLZJPWTZSKWVGS-UHFFFAOYSA-N,1,,0
QHSSVAFDQVBZGK-LIGKVRMXSA-N,1,,0
AWFNYCNUUWNEDD-UHFFFAOYSA-O,1,,0
KKQCHXVFAAYWMK-GPJQFGOVSA-N,1,,0
IICULBIXLVHQLU-QAQDUYKDSA-N,1,,0
GFJRPGWLBNGCOI-JCNLHEQBSA-N,1,,0
HGWMAJKXWQKIMH-PAVFIEEWSA-N,1,,0
VXTINWNGKOZZIK-XGAFWQRZSA-N,1,,0
BSHSURCBEXYRBE-UAPYVXQJSA-N,1,,0
WJCGSXAVQDDUOT-UHFFFAOYSA-N,1,,0
UPVXFLPSBHVUGK-UHFFFAOYSA-N,1,,0
QRBZSMMRXSQZLL-UHFFFAOYSA-N,1,5.853561864714226,1
KHGQUBQJPRFGKU-UHFFFAOYSA-N,1,5.85294232897164,2
WDUSWYFMVWMQGP-UHFFFAOYSA-N,1,,0
OVTLMIGCVPXGIF-UHFFFAOYSA-N,1,5.851935604699812,2
LNAUHJFPPUQFSP-UHFFFAOYSA-N,1,5.85078088734462,1
FMHRYVOSEYAEHQ-UHFFFAOYSA-N,1,,0
UFUQIVBOXLXINJ-NQIIRXRSSA-N,1,,0
NJWJNUICFXYOOZ-UHFFFAOYSA-N,1,,0
DNKCJBSJSPBJID-ZHACJKMWSA-N,1,5.84955059053912,1
PXRYUTZDJMDKAL-UHFFFAOYSA-N,1,5.84955059053912,1
UFVQFLZDNKHMBP-UHFFFAOYSA-N,1,5.848630149752539,1
XASUAOWUPBWGMW-UHFFFAOYSA-N,1,5.848630149752539,1
UVZKDPGRNWICJT-UHFFFAOYSA-N,1,5.847711655616943,1
CRDPGPNGVQWYOK-UHFFFAOYSA-N,1,5.847711655616943,1
JMYIPFBYRVHYMD-UHFFFAOYSA-N,1,,0
QRCAJERBDVJCKJ-UHFFFAOYSA-N,1,5.84492888463507,2
IAUNACXRZSWWJT-UHFFFAOYSA-N,1,5.844360366240224,1
JIXQPDNGVCMIOH-UHFFFAOYSA-N,1,5.844156666338088,2
FBROEXNVPDFFCE-IBGZPJMESA-N,1,,0
LMFZASCXAANSLM-UHFFFAOYSA-N,1,5.84360355598813,2
WNIDJZPMTZKYGD-QGZVFWFLSA-N,1,5.843450848668219,1
CWNOZQXNGIIXDT-UHFFFAOYSA-N,1,5.842241113953136,1
WVAKMWHEKNXRHK-UHFFFAOYSA-N,1,5.84163750790475,1
JBUWBWVXKLACCD-FPOVZHCZSA-N,1,,0
DNRUAPLXAOKCKK-UHFFFAOYSA-N,1,,0
GTBRXTYCBGMMII-UHFFFAOYSA-N,1,,0
UONZNMYIDNPHBF-UHFFFAOYSA-N,1,,0
SVZPIQVLXWJEGM-UHFFFAOYSA-N,1,,0
AAPXNHMQKBDDJN-YSYXNDDBSA-N,1,,0
MYWIEDWDJCLOLH-BVHINDKJSA-N,1,,0
WJTVEGPKKNCRPB-UHFFFAOYSA-N,1,5.84012389262449,4
OMUDHMBLKINCCX-XXBNENTESA-N,1,,0
UZSLOUWOZNFAFR-UHFFFAOYSA-N,1,,0
DYCKCLZHSRKOSL-UHFFFAOYSA-N,1,5.83889035263304,2
CVHMNBOWZFIXEJ-UHFFFAOYSA-N,1,5.83889035263304,2
JPXQQLVVAAHNSC-UHFFFAOYSA-N,1,,0
FQJVIZLZSFQUTO-UHFFFAOYSA-N,1,5.838033383635925,1
PCWHJLSDHHNXCV-UHFFFAOYSA-N,1,,0
UOOUMAXCOWCDOB-UHFFFAOYSA-N,1,5.835647144215563,1
FBCAOCCMIHULCW-UHFFFAOYSA-N,1,5.835349784065704,1
ALJNGMYHXPZTTG-WGSAOQKQSA-N,1,5.835349784065704,1
YGCYKAKZEZYUMC-ACRUOGEOSA-N,1,5.835349784065704,1
JGUXYQFTEZNNTK-LSNLESRRSA-N,1,5.835290336460121,1
QTIAXUAWMLBIGP-NSHDSACASA-N,1,,0
IXDPGYMHLOZKPR-ZWGSZDQZSA-N,1,5.834755673874689,1
AFTMDSQMJPSVNL-UHFFFAOYSA-N,1,5.8326826652518236,1
YGCYKAKZEZYUMC-YGQOYYDZSA-N,1,5.832269248293519,1
FLKZGKHMMRPRAS-UHFFFAOYSA-N,1,5.831502516476967,1
RKVOQFDZLRUOCJ-UHFFFAOYSA-N,1,5.830913642512977,1
RPDHXGXUGMGVAU-UHFFFAOYSA-N,1,5.830597408151714,2
RALJYNLSBJABSL-UHFFFAOYSA-N,1,5.83027427934678,2
RJNNVSGDFJTERT-PZJWPPBQSA-N,1,,0
DWMRSXBZEPRVJO-IAGOWNOFSA-N,1,5.829999526735649,1
MJUZYNLBBPDZMI-QPPBQGQZSA-N,1,,0
CMZYPGWYRMTMMW-UHFFFAOYSA-N,1,,0
ANNLFDUPFAFPFH-UHFFFAOYSA-N,1,,0
QBTYVNHGXHWAKS-OAHLLOKOSA-N,1,5.8283380534015725,2
RCSLPJAWSBFTLD-MXVIHJGJSA-N,1,5.827981190575444,1
RSOWGGVCBJACCG-WGSAOQKQSA-N,1,5.82739706879014,1
UIWSYEZPNUYTKA-ZEQRLZLVSA-N,1,5.827105302247824,1
YUUOXBXREAOWNB-UHFFFAOYSA-N,1,,0
LEQVQRFGBPYNQZ-UHFFFAOYSA-N,1,,0
KJARUWIFRQEXIR-FQEVSTJZSA-N,1,,0
AUBNLLGXUCCYFZ-UHFFFAOYSA-N,1,5.826231176863351,1
GXSHYUZVUITRKF-UHFFFAOYSA-N,1,5.825358807339551,1
ZUMCLJGAAUDXJE-UHFFFAOYSA-N,1,5.825068406471558,1
MWKPULBVVRSUJC-UHFFFAOYSA-N,1,5.823908740944319,1
SOLVPMUSYQWCJS-UHFFFAOYSA-N,1,5.823908740944319,1
JJEJCAOIJWQBMJ-HXUWFJFHSA-N,1,5.823908740944319,1
MPSHNCDBMKEJJX-FQEVSTJZSA-N,1,5.823908740944319,1
VZHJJBFDOPZNIN-UHFFFAOYSA-N,1,5.823908740944319,1
RVMXCARDLOKQQD-UHFFFAOYSA-N,1,5.823908740944319,1
JLBUARJMJJDHRK-UHFFFAOYSA-N,1,5.823908740944319,1
OBUBLVFQIMPZAM-UHFFFAOYSA-N,1,5.823908740944319,1
WFKZKRWZCHJQIT-RUZDIDTESA-N,1,5.823908740944319,1
FJZRVTBENKLHMM-UHFFFAOYSA-N,1,,0
VFLXXFOMEUTAEL-UHFFFAOYSA-N,1,,0
KMQDRNRLOPUIKH-RUCARUNLSA-N,1,,0
DDGNKEAPKHYRST-XUTJKUGGSA-N,1,,0
PJHSLUZTOYNMIW-QAQDUYKDSA-N,1,,0
WONAHXSYCVEMFZ-JCNLHEQBSA-N,1,,0
BRCGEGLQMCNETQ-UHFFFAOYSA-N,1,,0
KIRVGEZJDUEMOH-RZJSWYKGSA-N,1,,0
ABVUWVBSAIPHQT-UHFFFAOYSA-N,1,,0
OXKMARLXXNQVMY-UHFFFAOYSA-N,1,,0
RGBWKRQKGURHQM-UHFFFAOYSA-N,1,,0
NVFYXNDKOPANPI-UHFFFAOYSA-N,1,,0
IHTMZOURUQYLLI-RQNOJGIXSA-N,1,5.821023052706831,1
IHTMZOURUQYLLI-UHFFFAOYSA-N,1,,0
ZDOKZVOMQRCQDR-ALOJWSFFSA-N,1,5.820954031254313,1
RXHVJGSMDNGBHT-UHFFFAOYSA-N,1,,0
VYCBASLVLXPETI-UHFFFAOYSA-N,1,,0
VZCQCONTEBWWMW-YPKPFQOOSA-N,1,5.818728228440539,1
BZSXKGCWTZRLML-UHFFFAOYSA-N,1,,0
BGOQGUHWXBGXJW-RHSMWYFYSA-N,1,5.818156412055227,7
JOZIVALEQUQTGU-UHFFFAOYSA-N,1,5.817870785947002,1
XPFGMUGGXJNCTR-UHFFFAOYSA-N,1,5.817585347565446,1
ITMQGDDPFZOVDW-UHFFFAOYSA-N,1,5.817585347565446,1
RRWJEHZPKOZIPI-LJQANCHMSA-N,1,,0
ODWYRJRPSGVBPV-UHFFFAOYSA-N,1,5.815308569182401,1
FMBYZLSHWCEAOV-UHFFFAOYSA-N,1,5.815308569182401,1
NGOGJFCDUNGDRX-UHFFFAOYSA-N,1,,0
JNSGCKSGQOFGBY-KBQPQWKXSA-N,1,5.813043664534588,1
HCXDSTXYBRCIQC-HNNXBMFYSA-N,1,,0
GLXQTIXWCYOZOQ-UHFFFAOYSA-N,1,5.811954807873761,2
BPQYPRDZEFGRKD-UHFFFAOYSA-N,1,5.811071516239147,1
PZYRQKWSXFGUED-IYARVYRRSA-N,1,5.8109590920909895,1
JLUQWCZYPJKNMK-UHFFFAOYSA-N,1,5.810816562933594,2
WEEBXSDEOQNZPK-NLFFAJNJSA-N,1,,0
ACKJXZGTUCARLB-KNQAVFIVSA-N,1,,0
ITSYGVLMBDGWEV-UHFFFAOYSA-N,1,,0
SSFLFRPKMGNFFZ-UHFFFAOYSA-N,1,,0
BGRFOPBDZYUOMJ-PZJWPPBQSA-N,1,,0
FRPJGTNLZNXQEX-UHFFFAOYSA-N,1,4.823908740944319,3
QLJOSZATCBCBDR-DFKUFRTHSA-N,1,5.809668301829708,1
CRDDYQHSKSCCPP-LOSJGSFVSA-N,1,,0
LVLYBVZQVHNPHM-UHFFFAOYSA-N,1,,0
HEJDIFZOESZDQS-UHFFFAOYSA-N,1,,0
NSWVOURVYWIOMJ-UHFFFAOYSA-N,1,,0
HFWNGFIHHPNYEM-UHFFFAOYSA-N,1,,0
SPVJCKMDCFPHSX-UHFFFAOYSA-N,1,5.806875401645538,1
YBWZCNHZSGYCJP-UHFFFAOYSA-N,1,,0
YXAYUWVURAQPQH-UHFFFAOYSA-N,1,5.806483149358819,2
BWWHZGYOJOBIMA-UHFFFAOYSA-N,1,5.806041021980813,1
BRNZPYPUEXFLII-UHFFFAOYSA-N,1,,0
PHAVNSHDZRSZRT-UHFFFAOYSA-N,1,,0
HUEMJHLBWFDXTF-QAQDUYKDSA-N,1,5.80465394165158,1
YWGRHHHDROUELZ-UHFFFAOYSA-N,1,5.804100347590767,1
QQTQZOHDWMKOJZ-UHFFFAOYSA-N,1,5.803823814960026,1
MSFHSIRZEOQLNY-UHFFFAOYSA-N,1,,0
GHWJEDJMOVUXEC-UHFFFAOYSA-N,1,5.802774159586892,2
JCQMFTNOJJEKDR-UHFFFAOYSA-N,1,,0
AKCNULBSNJJBDL-UHFFFAOYSA-N,1,,0
DVALOPXWVWHIHY-SFHVURJKSA-N,1,5.800000874803203,1
SAMQAQQHJAUYDF-BFZJZIARSA-N,1,5.800000874803203,1
YVWGGGGMRDLOGA-GOSISDBHSA-N,1,5.800000874803203,1
ZLRJVNFLDHERMS-UHFFFAOYSA-N,1,5.800000874803203,1
DVOIVAFOLPZGOP-UHFFFAOYSA-N,1,5.800000874803203,1
DAQRADKKYACIIM-UHFFFAOYSA-N,1,5.800000874803203,1
KWXDZKMCZUIKDA-UHFFFAOYSA-N,1,5.800000874803203,1
BNBAGMLJQSUXHD-UHFFFAOYSA-N,1,5.800000874803203,1
YUOYSSGZLHUBKV-UHFFFAOYSA-N,1,5.800000874803203,1
KWNJMHODRWLBPT-UHFFFAOYSA-N,1,5.800000874803203,1
OMZDIKJNJMPWHV-UHFFFAOYSA-N,1,5.800000874803203,1
GSIGQTMTQNFDFP-UHFFFAOYSA-N,1,5.800000874803203,1
MXDNCXSBIMPXLA-UHFFFAOYSA-N,1,5.800000874803203,1
WLLDCVHJRCZONV-PMERELPUSA-N,1,5.800000874803203,1
PGECDPZDSONJJV-UHFFFAOYSA-N,1,5.800000874803203,1
ABSKTFYOWZQKEU-LBEPJEHYSA-N,1,5.800000874803203,1
PFWZDYSBLPIXBI-GLRZTSSQSA-N,1,5.800000874803203,1
OSNANICDBBZIMG-IBGZPJMESA-N,1,5.800000874803203,1
JNRWMDWBIFENSQ-IBGZPJMESA-N,1,5.800000874803203,1
WWEHZPFFGZLBOV-QFIPXVFZSA-N,1,5.800000874803203,1
RRSUWPYFZSEELD-GCJKJVERSA-N,1,,0
MBZHXLWMUXOLDU-UHFFFAOYSA-N,1,,0
FDGXVDUYFWJNRM-UHFFFAOYSA-N,1,,0
TXVUROLPUDSHNS-IRUKTGRDSA-N,1,,0
CKBZGVUMIUDAHE-UHFFFAOYSA-N,1,,0
QIPWTYSOANVUKJ-WZONZLPQSA-N,1,5.798602875679549,1
FEUOYGFGQUAIGL-UHFFFAOYSA-N,1,,0
JKFIWLJVMRKLFE-UHFFFAOYSA-N,1,5.797784224198868,1
JJKVHQGSRGJOOG-UHFFFAOYSA-N,1,5.795880017344075,1
VUXXDICFUUFOIZ-UHFFFAOYSA-N,1,5.795880017344075,1
VCPWSWCLJDFHBL-UHFFFAOYSA-N,1,5.795880017344075,1
GVERGJNQZKUDON-ZIAGYGMSSA-N,1,5.795880017344075,1
RXGPCIHYSMKIRI-UHFFFAOYSA-N,1,5.795880017344075,1
GIHFRARKMBMXPG-UHFFFAOYSA-N,1,5.795880017344075,1
SRVIPQXGTQCEKQ-SDNWHVSQSA-N,1,5.795880017344075,1
LGWSPIADNFUMJB-KGENOOAVSA-N,1,5.795880017344075,1
GVVVUTQKKBTPEY-UHFFFAOYSA-N,1,5.795880017344075,1
UIFXBTKQVKHNLS-SAABIXHNSA-N,1,,0
WZWRNSLQPLMVBF-QAQDUYKDSA-N,1,,0
LDFMLJWZQNMXMR-WGSAOQKQSA-N,1,,0
YUQSRDBNOFGTEH-KCZVDYSFSA-N,1,,0
UKVNVIVEPLGCBQ-JCNLHEQBSA-N,1,,0
NKTVBRDNDSHOST-IRJFHVNHSA-N,1,,0
DVVDLSCUPMTBKI-UHFFFAOYSA-N,1,,0
JDGWCJQTEUISIR-GGYDESQDSA-N,1,,0
CAIGDBOMRARVPM-MIRVZWSXSA-N,1,,0
MBCROYIVEQFERC-IYARVYRRSA-N,1,,0
YJHMYPHXIJOCOQ-UHFFFAOYSA-N,1,,0
ARTYMOMXSPBDNS-ULQDDVLXSA-N,1,,0
MKLCNRHAJGACTJ-UHFFFAOYSA-N,1,,0
VRUUWJUSPIOSIG-ILBGXUMGSA-N,1,5.792634962530928,1
QTKPSGBAONTGHB-UHFFFAOYSA-N,1,5.791558643561433,1
ZZDBZNUPBFQLAW-UHFFFAOYSA-N,1,,0
YWAYCGMRQTZKTF-UHFFFAOYSA-N,1,5.790645003082373,2
VGKVZFQYJAJYLD-UHFFFAOYSA-N,1,,0
GVBUCTDNZRCASG-JXFKEZNVSA-N,1,,0
IWKLJRLAWXMABE-UHFFFAOYSA-N,1,,0
BKKDXLNOKQPSKN-RDGATRHJSA-N,1,,0
AFTOBIAKNPTOEU-UHFFFAOYSA-N,1,,0
ANPBPMHGXDWYNM-AZUAARDMSA-N,1,,0
KWRMWQDKOGFMKP-UHFFFAOYSA-N,1,5.787812395596042,1
YGKRVQCZWFVTEQ-UHFFFAOYSA-N,1,,0
SILRNATUEGXXED-UHFFFAOYSA-N,1,5.784626847216578,1
FZRWUKVGDQMBQT-AZUAARDMSA-N,1,5.783306400830245,1
QLZUEQSDNKXKCQ-UHFFFAOYSA-N,1,5.783042792638903,1
SRUJXUCEPJSKMZ-UHFFFAOYSA-N,1,,0
RMXGCHHYNPXIEU-UHFFFAOYSA-N,1,,0
OTBGSMLTKVRBTA-UHFFFAOYSA-N,1,5.780939667551139,1
STIWHEMFVTWALB-UTKZUKDTSA-N,1,,0
ZZJDFRAENYUPMH-RZFKFIIISA-N,1,5.779107750780481,1
QHTTYYWWULUJBN-UHFFFAOYSA-N,1,5.77642098432889,2
CTDCQQXDSZWWIE-HRAATJIYSA-N,1,,0
CVHDGXBLAOQADH-UHFFFAOYSA-N,1,5.774690718274137,1
YLTKUDZHMIBRSC-UHFFFAOYSA-N,1,,0
ZDLRSCUUMCVWLK-UHFFFAOYSA-N,1,,0
CVYUFZOROOSHLD-UHFFFAOYSA-N,1,,0
CQDDNQVYYAJBQL-UHFFFAOYSA-N,1,,0
IMIITABQEXKZPN-UHFFFAOYSA-N,1,5.771599641296995,1
BXQUKLOIAUHWPJ-PKOBYXMFSA-N,1,5.771343041891065,1
AMIGTUQPTNLQHG-UHFFFAOYSA-N,1,,0
LCKBEOTXTNWYRG-UHFFFAOYSA-N,1,5.770000934050708,1
AWSNADYOKQXJRZ-BTNBVRMJSA-N,1,,0
WPJAQVXUSLEHLH-UHFFFAOYSA-N,1,,0
AWYHXTJQEWRWOA-UHFFFAOYSA-N,1,5.769776006336217,2
XKIGTQXAOLOQJD-UHFFFAOYSA-N,1,5.769551078621726,1
LPLBLTITXDCEAW-BUVRLJJBSA-N,1,5.769551078621726,1
NIBSKZAKNHPDAI-HYARGMPZSA-N,1,5.769551078621726,1
SEVLDDAIFKZMCD-JTKSJCOOSA-N,1,5.769551078621726,1
JLRYOWKVNYLGFB-OJBMAJLDSA-N,1,5.769551078621726,1
CRZWHAXESOORIJ-UHFFFAOYSA-N,1,,0
XDUZMCZHXHFPEP-UHFFFAOYSA-N,1,,0
XZGWAEHXRURBSM-UHFFFAOYSA-N,1,,0
CRSMUMSMFUSJCR-ZXSXIFIVSA-N,1,,0
OQWIVCDXOWOYAM-XUTJKUGGSA-N,1,,0
UMQFQWLGNZXTCR-PBVHZTIHSA-N,1,,0
NIJWMLBNDUWVQH-IYARVYRRSA-N,1,,0
SKPBGVJZUPBKNY-HCGLCNNCSA-N,1,,0
DOULCDSMIFJJIX-XUTJKUGGSA-N,1,,0
AXZLMPRGGDXHFB-UHFFFAOYSA-N,1,,0
HNFGNFPOEVJRAY-UHFFFAOYSA-N,1,,0
CPTUHCVCDVDCJV-UHFFFAOYSA-N,1,,0
QIUNPJREZURMGC-UVPKRVSESA-N,1,,0
AAPXNHMQKBDDJN-XMSQKQJNSA-N,1,,0
