inchikey,validated,pAct_pre,n_pre
SRUVIRMFXGIZDE-QFIPXVFZSA-N,1,8.42021640338319,1
UFSLDNNKWKEDNS-OCZFFWILSA-N,1,8.42021640338319,1
HOFQNBZCEZYVOE-CONSDPRKSA-N,1,8.42021640338319,1
OKDHOBUTPGFORX-UHFFFAOYSA-N,1,8.42021640338319,1
QTKOZNOELLHMIX-PQRANODCSA-N,1,8.403437700822769,2
WMFBTXOYXGAIPY-BNHMMOKISA-N,1,8.400007822415901,1
OXQZXDGLSIMETJ-UHFFFAOYSA-N,1,8.397940008672037,1
BQVBUTSGRMTRRM-JSKGAOECSA-N,1,8.397940008672037,1
SPAGCMPPUGYUHY-UHFFFAOYSA-N,1,8.397940008672037,1
HLLXSXCPLYJSSX-MULCNKJOSA-N,1,8.397940008672037,1
FBKJXYVRFOSKLQ-UHFFFAOYSA-N,1,8.397940008672037,1
TXCOOUMGWHPYDI-UHFFFAOYSA-N,1,8.397940008672037,1
XVLDBIMEHYLVSD-UHFFFAOYSA-N,1,8.397940008672037,1
GHXADUNCOKFSDJ-UHFFFAOYSA-N,1,,0
SQHKCBLNRNKPNQ-HMPIOLDBSA-N,1,8.387216143280265,1
YJTMHZTWZXTPJA-PKTZIBPZSA-N,1,8.387216143280265,1
YJQXBEODOOOJJQ-PTYIZKHBSA-N,1,8.380475453429904,2
MFUVQFBLROCQDR-YALZGCRRSA-N,1,8.3767507096021,1
FVYJZIDKUKSJMY-UHFFFAOYSA-N,1,8.3767507096021,1
GANKFCOOGASGPI-CONSDPRKSA-N,1,8.3767507096021,1
AMMYHLCZPFCXBC-LJCGVHFMSA-N,1,8.3767507096021,1
UKGDHYIOCFNBIP-HNNXBMFYSA-N,1,8.3767507096021,1
VTWPYQOXXLXWJD-OXSQTJFYSA-N,1,,0
SXRVBMVPBAKYEN-UHFFFAOYSA-N,1,8.366531544420413,1
RLHGGWYQVKICLX-UHFFFAOYSA-N,1,8.366531544420413,1
BQQPMKLRRRAGKG-UHFFFAOYSA-N,1,8.366531544420413,1
KYAGVGRXHALGSE-UHFFFAOYSA-N,1,8.356547323513812,1
WURNQCAQSFGZBA-UHFFFAOYSA-N,1,8.356547323513812,1
UBQDOJPOYGFWGG-BNQVVEKUSA-N,1,8.356547323513812,1
NXJPCNJOCJTWTO-OYRHEFFESA-N,1,,0
BHCJHYIMNHXLOM-WVDRJWPYSA-N,1,8.349363433749058,2
AXHGMEAMIKHBDC-UHFFFAOYSA-N,1,8.346787486224656,1
OEVUUUYSUGCHHG-UHFFFAOYSA-N,1,8.346787486224656,1
OZUBKKRURPSIKW-UHFFFAOYSA-N,1,8.337242168318426,2
AVTGCBVHVNCGHL-UHFFFAOYSA-N,1,8.337242168318426,1
UEMMIMGZPQLHRL-UHFFFAOYSA-N,1,8.337242168318426,1
SCPYZUAEPUWQKQ-UHFFFAOYSA-N,1,8.337242168318426,1
AKEYXGPKHUFLHK-UHFFFAOYSA-N,1,,0
XWSOHSQAJGNFGQ-XFJIVUHKSA-N,1,8.332773124424534,2
QWONJGQDISCJGP-UHFFFAOYSA-N,1,,0
CXFWIZDXIZCABO-AWQADKOQSA-N,1,8.327902142064282,1
HXMZUPPJLGAPIV-SMTCOIIISA-N,1,8.327902142064282,1
RAMQTGXNUULPTD-JDXGNMNLSA-N,1,8.327902142064282,1
BZPPUKJKOJHWKN-PIPMEXSNSA-N,1,8.327902142064282,1
SVNARMJNQZDVGN-UHFFFAOYSA-N,1,8.327902142064282,1
ZUDBSAASSLDPJS-SANMLTNESA-N,1,8.318758762624412,1
XYBXCIWXRFPEBP-UHFFFAOYSA-N,1,8.318758762624412,1
AFZUBBFQMWDRAV-UHFFFAOYSA-N,1,8.318758762624412,1
DVGKWMUXDYVBPX-PMACEKPBSA-N,1,8.318758762624412,1
XQDUWGMNQFZUNQ-UHFFFAOYSA-N,1,8.309803919971486,1
WKVJTXKYRCNGPX-HARLFGEKSA-N,1,8.309803919971486,1
IYOXNASDXZTFMJ-UHFFFAOYSA-N,1,8.309803919971486,1
AOCBCZSDWBMPHN-UHFFFAOYSA-N,1,,0
RLEVBHOVASXXPT-NRFANRHFSA-N,1,8.301029995663981,1
OXQZXDGLSIMETJ-LITSAYRRSA-N,1,8.301029995663981,1
QAIJDUKQZAHNMO-LYQDPQKGSA-N,1,8.301029995663981,1
SUIAZXTYRYLIFJ-PNFNHJRFSA-N,1,8.301029995663981,1
HPNPIPKYYHLBEB-XKMRCYARSA-N,1,8.301029995663981,1
XYYQBJLKFVMOJL-UHFFFAOYSA-N,1,8.301029995663981,1
LAHQYYRYGAYWRW-KYJUHHDHSA-N,1,8.301029995663981,1
GGDPOHRNDFHTNA-SVBPBHIXSA-N,1,8.301029995663981,1
DJOMTTZOLFQUNF-QGZVFWFLSA-N,1,8.301029995663981,1
MHGTZHZAQAFNNE-DUQWPARQSA-N,1,8.301029995663981,1
NPFFIZUPJRNPPA-AABGKKOBSA-N,1,8.301029995663981,1
WEQFWNUSYJUVBN-OYDLWJJNSA-N,1,8.301029995663981,1
PYALTOQQRPEMLM-UHFFFAOYSA-N,1,8.299988937677888,1
CSQCMKYFLRHQKN-UHFFFAOYSA-N,1,8.299988937677888,2
DBKZTQXVXUMAQV-UHFFFAOYSA-N,1,8.299988937677888,1
BGDPOOZYXVGESF-UHFFFAOYSA-N,1,8.299988937677888,1
YTHPCALZPXHNGA-SAUDROSCSA-N,1,8.299988937677888,1
CUNYOKSBVRXIJJ-UHFFFAOYSA-N,1,8.292429823902063,1
DNKOFMRKTNVFCE-UHFFFAOYSA-N,1,8.289967300934247,1
ATLZVWRXMUZKNV-RBYRPSCESA-N,1,8.285909917145492,2
JHUWNMRWMBJVFR-UHFFFAOYSA-N,1,8.2839966563652,1
WNRUNEPPOHUHGY-UHFFFAOYSA-N,1,8.2839966563652,1
KTYSLTJQOIHOCO-HKBOAZHASA-N,1,8.2839966563652,1
HHBOFAIEPRHUSR-HNNXBMFYSA-N,1,8.2839966563652,3
ASGWHETWQGYRFP-MGPCXNFUSA-N,1,8.275724130399212,1
WSYQSMJFBSIBRN-UHFFFAOYSA-N,1,8.275724130399212,1
MNHHQPNNELRPSH-UHFFFAOYSA-N,1,8.275724130399212,1
METKAKBIYIJIEG-UHFFFAOYSA-N,1,8.275724130399212,1
ZLUBYOYFKPXERH-GBESFXJTSA-N,1,8.275724130399212,1
SQUYFZZDIQUCSM-UHFFFAOYSA-N,1,8.275724130399212,1
UTEKOQDHDIGPGY-UHFFFAOYSA-N,1,8.275724130399212,1
VFTBMHHOSKDGPC-UHFFFAOYSA-N,1,8.267606240177031,1
KNNCZVVJJSCZNH-WPIMGRBNSA-N,1,8.261439372640169,2
KYAGVGRXHALGSE-RUZDIDTESA-N,1,8.259834806873123,2
BXUMHQJTHQBGLJ-VBTAUBHQSA-N,1,8.259637310505756,1
AMWBDZUOJRHESG-UHFFFAOYSA-N,1,8.259637310505756,1
AWWGZGHNVPCKFM-UHFFFAOYSA-N,1,8.259637310505756,1
BRLRPZHZRJLASK-UHFFFAOYSA-N,1,8.259637310505756,1
DXEFXSRUSKJPOC-UHFFFAOYSA-N,1,,0
NNGQEROFSCIFQE-UHFFFAOYSA-N,1,8.2518119729938,1
GKSQDEZTFBLUHC-OALUTQOASA-N,1,8.2518119729938,1
IQKIYBUXSZWUTP-MHCDBONUSA-N,1,,0
VLLJECVRBGSGCF-UHFFFAOYSA-N,1,8.2508447231052,2
ZYXOHIFOHNDXGD-VOKJVERTSA-N,1,8.250011629933255,2
WBWPKPCFEIYLFZ-UHFFFAOYSA-N,1,8.249979789216876,2
VBQVVZXNISQKJF-FIPWLEDMSA-N,1,8.249979789216876,2
MNVPIZWBKNFFDH-UHFFFAOYSA-N,1,8.244125144327509,1
YVLZVIUUVUBKNC-QGZVFWFLSA-N,1,8.236572006437063,2
HNADAHHCTSBAMF-UHFFFAOYSA-N,1,8.229147988357855,1
TTZWDLZPHOQUAU-INIZCTEOSA-N,1,8.226728668260934,2
CUUQZADGWXMGRW-UHFFFAOYSA-N,1,8.221848749616356,1
SNOAWNVDDANLMI-JSKGAOECSA-N,1,8.221848749616356,1
ZPOATHRARWHMKP-SENHGUMGSA-N,1,8.221848749616356,1
BZGHFPLJOCCYIG-UHFFFAOYSA-N,1,8.221848749616356,1
HTZLLODPNQCCEG-JFXHSDHMSA-N,1,8.221848749616356,1
AGFUYWBBNWLCOK-XMMPIXPASA-N,1,8.221848749616356,1
PKXHFVKACNEDII-QGZVFWFLSA-N,1,8.221848749616356,1
RRQHBXFZUXIDJS-UHFFFAOYSA-N,1,8.214670164989233,1
DSNJUUKGQCMCOQ-ACHIHNKUSA-N,1,8.214670164989233,1
BRKDCKOZZMMGML-UHFFFAOYSA-N,1,8.214670164989233,1
NJZXZKUKBCWTCN-UHFFFAOYSA-N,1,8.214670164989233,1
WZMVQZJKOVPVGZ-UHFFFAOYSA-N,1,8.208309350979881,1
LZWZHVNWDDYRHY-KODCPBCOSA-N,1,8.208258918236794,2
WDABUKHQRJDQAX-OXOYWMMMSA-N,1,8.207608310501746,1
OSYVUOXSTALYLM-UHFFFAOYSA-N,1,8.207608310501746,1
XLQRBGCAMPLWHK-AABGKKOBSA-N,1,8.207608310501746,1
WSLTYZVXORBNLB-KAYWLYCHSA-N,1,8.204245095502673,2
ANCCACIMFBJXGH-OZIXAUCHSA-N,1,8.200659450546418,1
UZMHAYYMGKNSCN-UHFFFAOYSA-N,1,8.200659450546418,1
HUALDBGBGSZLON-UHFFFAOYSA-N,1,8.200659450546418,1
FCCNSXPJGYKSAJ-UHFFFAOYSA-N,1,8.200659450546418,1
QXVKDIRFPUDMDU-UHFFFAOYSA-N,1,8.200659450546418,1
ZXVNENVDUDZJOX-FOIFJWKZSA-N,1,8.200006202147973,2
DUIQFDGXLYKCSP-UHFFFAOYSA-N,1,8.199970640755865,2
VLROGTSVMJUONC-UHFFFAOYSA-N,1,8.199970640755865,1
LDXKTSXBTWBIRA-UHFFFAOYSA-N,1,8.199970640755865,1
OXXXPXAXVJVONM-UHFFFAOYSA-N,1,8.199970640755865,1
BQQPFEHFEMWIFM-RUZDIDTESA-N,1,8.193820026016112,1
KPEUXZLNLIVUIN-UHFFFAOYSA-N,1,8.193820026016112,1
PZNXMYGCDJHLCM-UHFFFAOYSA-N,1,8.193820026016112,1
QELSZNTVWCMLRF-UHFFFAOYSA-N,1,,0
ACSJGOJPLODBLW-MDMXATFFSA-N,1,8.187086643357144,1
JHHSDIZOFCKLTQ-NRFANRHFSA-N,1,8.187086643357144,1
WCLCDHLNMRQGSM-MHZLTWQESA-N,1,8.18045606445813,1
PROVIONNLHVHPU-UHFFFAOYSA-N,1,8.18045606445813,1
GTYZTMYLHNWKSE-LSTHTHJFSA-N,1,8.173925197299173,1
PZHALDXTORCWTC-VMPREFPWSA-N,1,8.173925197299173,1
SWRYEUIYPAAURZ-UHFFFAOYSA-N,1,8.173925197299173,1
NXJPCNJOCJTWTO-MEMLXQNLSA-N,1,,0
BVMNQSAYSSXTLM-UHFFFAOYSA-N,1,8.167491087293763,1
FSXQTMXCXNMEIZ-KDXMTYKHSA-N,1,8.167491087293763,1
MVFZYTRKQQVGAV-UHFFFAOYSA-N,1,8.161150909262744,1
UOHXABZVHYTRLO-UHFFFAOYSA-N,1,8.161150909262744,1
RPEJUMUSKMYYSP-ZAYWWLBMSA-N,1,8.157577319177793,2
HHQNKWBPRLOSPW-BUALBWRZSA-N,1,8.154901959985743,1
BEPSRRZBDUBAKD-IRXDYDNUSA-N,1,8.154901959985743,1
OQWSJMKIRIAGDH-XVDWRUNBSA-N,1,8.154901959985743,1
FZNRYDBDVZSZBQ-AWQADKOQSA-N,1,8.154901959985743,1
NJFJLIABUZMOAH-UHFFFAOYSA-N,1,8.154901959985743,1
WYYLASXIFHLJPX-CMXZEOLJSA-N,1,8.154901959985743,1
ULJSRHPSSIXNKD-WUFINQPMSA-N,1,8.154901959985743,1
ANCRAJKTKYCZOD-UHFFFAOYSA-N,1,8.148741651280925,1
KKCRDTKEJOJYRG-YQOMSNACSA-N,1,8.148741651280925,1
GENLRMUFBFSRLA-OZIXAUCHSA-N,1,8.14621491195103,2
AIFZYHUGOXNZLJ-QCWLJUHMSA-N,1,8.142667503568731,1
KNMZNGOPLMOVFC-UHFFFAOYSA-N,1,8.142667503568731,1
ZXPNRBAFLYIUGD-UHFFFAOYSA-N,1,8.142667503568731,1
ARKKFYUXHFNQLU-LQJZCPKCSA-N,1,8.142667503568731,1
ATUPAULHDXBCOY-GBESFXJTSA-N,1,8.142667503568731,1
NNBAOMPIMXODPQ-SQNIBIBYSA-N,1,8.142667503568731,1
WOJBHNJZTIILBM-OAQYLSRUSA-N,1,8.142667503568731,1
KXGBJHXQHUOLON-UHFFFAOYSA-N,1,8.136677139879545,1
WDALRJNIULBPSY-QGYSTOEISA-N,1,8.133803120088515,2
KFBANIMWFPGVGW-KPITYXSVSA-N,1,8.130768280269024,1
LXMAOJWNEOEBSU-IBGZPJMESA-N,1,,0
XHNPKKNIQBKPHA-UHFFFAOYSA-N,1,8.1249387366083,1
OGWFIIQUFKCEMC-RBUKOAKNSA-N,1,8.1249387366083,1
ACJFETYSCBTCMR-UHFFFAOYSA-N,1,8.119186407719209,1
SBRDTMDWMOJLCU-UHFFFAOYSA-N,1,8.119186407719209,1
CEKXKDBQOLAVMC-UHFFFAOYSA-N,1,8.114942352606448,2
UCQRXBZYKFZLPN-UHFFFAOYSA-N,1,8.113509274827518,1
IVOCPWQPMWNGPI-MHZLTWQESA-N,1,8.113509274827518,1
PSLREODRWYTHEC-VUVCYMEASA-N,1,8.10790539730952,1
TZYWVNRQPJYYMS-OKZBNKHCSA-N,1,8.102372908709558,1
FDTWCNPUYSAMHO-OUADDPIDSA-N,1,8.100047617190521,2
SYKPKIXOVNHMMP-UHFFFAOYSA-N,1,8.100015437450608,1
SQNYJTSIWKBHBD-HXUWFJFHSA-N,1,8.100015437450608,1
SSSMQSQCNAOVLJ-UHFFFAOYSA-N,1,8.100015437450608,2
QDGXTXLVIWMVDH-UHFFFAOYSA-N,1,8.100015437450608,1
OMVAUXCXIPKTJF-UHFFFAOYSA-N,1,8.100015437450608,1
XRSLJIPNGLZJND-XIFFEERXSA-N,1,8.096910013008056,1
ORCDUGKGMAIHNW-UHFFFAOYSA-N,1,8.096910013008056,1
XOGIZHLZCSGUAE-MRXNPFEDSA-N,1,8.096910013008056,2
YZFKPIMYDPTIKM-JSKGAOECSA-N,1,8.096910013008056,1
HONGMXSIPVBQJH-HWLOXFRGSA-N,1,8.096910013008056,1
QRKKPEATNBJFKO-JFXHSDHMSA-N,1,8.096910013008056,1
QHPRLDAGUGKEPY-UHFFFAOYSA-N,1,8.096910013008056,1
SBBYBXSFWOLDDG-VLIAUNLRSA-N,1,8.090016305060155,1
MCZABOOQUVJJJL-VJBMBRPKSA-N,1,8.086186147616283,1
MMEILICZTYWRDK-UHFFFAOYSA-N,1,8.080921907623926,1
IBWUZTJASHTQDR-UHFFFAOYSA-N,1,8.080921907623926,1
FIYPEZLIXJZQOT-CMKODMSKSA-N,1,8.080921907623926,1
HZJZQJCMAGYKKL-UHFFFAOYSA-N,1,8.079981083971084,1
CMHQSZGZHCBTQY-HNDHONNRSA-N,1,8.0759054415043,2
WOGLMDYDUDVFKM-UHFFFAOYSA-N,1,8.075720713938118,1
JGSRAKURBIPPHL-ROUUACIJSA-N,1,8.075720713938118,1
GTBUTLFXQOBLCG-UHFFFAOYSA-N,1,8.070581074285707,1
YOMVEBVDIFROPG-UHFFFAOYSA-N,1,8.060480747381382,1
BHCJHYIMNHXLOM-UDNXBLAOSA-N,1,8.059981844992336,1
SEXIEPVVCPDKMR-UHFFFAOYSA-N,1,8.059981844992336,1
DCAGUAUHSOJEOX-UHFFFAOYSA-N,1,8.056219479534995,2
INYRSRVWJHHQCB-UHFFFAOYSA-N,1,8.050609993355087,1
WTFDZBOBFSIEHU-UHFFFAOYSA-N,1,8.050609993355087,1
NUPNDTJATGHILB-VQCQRNETSA-N,1,8.050007718725304,2
OXQZXDGLSIMETJ-UHSQPCAPSA-N,1,8.045757490560675,1
ONQZWYLATDSONC-UHFFFAOYSA-N,1,8.045757490560675,3
UXCPRGUEANQDIA-DHUJRADRSA-N,1,8.045757490560675,1
XCZYDSYUGXBLRG-BHVANESWSA-N,1,8.045757490560675,1
AEGBWONMUPOGGH-UHFFFAOYSA-N,1,8.045757490560675,1
RNLBAKIMAUIWHO-FMIFUCRQSA-N,1,8.045757490560675,1
QBBGNPIZYIFEFU-XOKHWMEBSA-N,1,8.045757490560675,1
BQDJZPXUORQZMS-UHFFFAOYSA-N,1,8.045757490560675,1
XUVYYIIVCVDGFW-XZOQPEGZSA-N,1,8.045757490560675,1
SXKVOXCVLIJCBZ-IZZNHLLZSA-N,1,8.045757490560675,1
JSSIHFUHGXNMHG-UHFFFAOYSA-N,1,8.045757490560675,2
SQNPCQVHVHOWEK-BJSJXSMNSA-N,1,8.045757490560675,1
DFAGIKXDVIZOGX-UHFFFAOYSA-N,1,8.045757490560675,1
WPCFOAVCANXHTJ-UHFFFAOYSA-N,1,8.045757490560675,1
MODAQCKIIMLKED-NRFANRHFSA-N,1,8.045757490560675,1
XYODCNMGJSSDON-UHFFFAOYSA-N,1,8.040958607678906,1
QJPQOMYSGGNMMU-PTYIZKHBSA-N,1,8.039847008065076,2
QECBUZHWFDACDA-VXKWHMMOSA-N,1,8.038108667163014,2
YVYUYBYHPPCPGT-UHFFFAOYSA-N,1,8.036212172654444,1
WWBFKWXDEJRSHS-UHFFFAOYSA-N,1,8.031517051446064,3
PJBUKQBYUYWWMO-QGZVFWFLSA-N,1,8.022276394711152,1
JJFMDBVGVPOKRI-UHFFFAOYSA-N,1,8.022276394711152,1
GKZHSLWHRYPKDP-UHFFFAOYSA-N,1,8.013228265733755,1
AOUOEYLYUIJTPB-UHFFFAOYSA-N,1,8.013228265733755,1
ATNGEEUVTIJBQN-QGYSTOEISA-N,1,8.010225812647953,2
VGUKDVJSFQFTIS-OKZBNKHCSA-N,1,8.008773924307505,1
SQNYJTSIWKBHBD-FQEVSTJZSA-N,1,8.0,1
SVVJEDRBKOBRPP-UHFFFAOYSA-N,1,8.0,1
KJQHHFWZKACGAF-UHFFFAOYSA-N,1,8.0,3
YAZQHTDRBQHAQK-HKBQPEDESA-N,1,8.0,1
SGQVPBVOTGCWIJ-GHRAFVERSA-N,1,8.0,1
ZKJLPFCGPKLADH-GZOQVGHDSA-N,1,8.0,1
LABWVNPAFKLFSL-OZMGXUMRSA-N,1,8.0,1
VUIKXPLLVYTQIQ-MUGXBBEHSA-N,1,8.0,1
YIMFULYKLFRIFR-UHFFFAOYSA-N,1,8.0,1
GWOIWHSKGRWNPH-MLYMZAKTSA-N,1,8.0,1
LIDNJZKMWRAZAQ-RBUKOAKNSA-N,1,8.0,1
BYXVSYHZQWOKSI-QGZVFWFLSA-N,1,8.0,1
ZBUHIKOFVVSCIC-UHFFFAOYSA-N,1,8.0,1
YBYSBOXLPMEIAC-UHFFFAOYSA-N,1,8.0,1
YSAFJLLWAYOWIJ-UHFFFAOYSA-N,1,8.0,1
HEXDZNMIGUYTNE-UHFFFAOYSA-N,1,8.0,1
KHZRTZHBWKCJRA-UHFFFAOYSA-N,1,8.0,2
IFYSHYSCLCXIBE-GTCGAKFVSA-N,1,8.0,1
SIBIOTUKPPIJSS-UHFFFAOYSA-N,1,7.991399828238082,1
QJHLLGCMNXHDQT-FQEVSTJZSA-N,1,7.984322029128457,2
VSYVBQKQDBKTBD-UHFFFAOYSA-N,1,7.97061622231479,3
VSYVBQKQDBKTBD-OAQYLSRUSA-N,1,7.969805214643249,1
HUSFNZORCKCZQT-UHFFFAOYSA-N,1,7.966576244513051,1
IZRHKURJIQCXMT-WMZOPIPTSA-N,1,7.963770455913705,1
JFBCXOANABQRMF-UHFFFAOYSA-N,1,7.958607314841775,1
NOGCECXKCJDXDN-ZWXJPIIXSA-N,1,7.958607314841775,1
CELTZHHYEWEYBB-YTTGMZPUSA-N,1,7.958607314841775,1
NUQVMEYMKHQGHQ-UHFFFAOYSA-N,1,7.958607314841775,1
USCFRWZCWBRYBB-UHFFFAOYSA-N,1,7.958607314841775,1
SGGSCEPQSJZAAL-UHFFFAOYSA-N,1,7.958607314841775,1
KBVPOFHEUMGKGC-XZOQPEGZSA-N,1,7.958607314841775,1
UWEJDSOFIHYIOE-MHZLTWQESA-N,1,7.958607314841775,1
CIXKPLGEAAADPG-WUFINQPMSA-N,1,7.958607314841775,1
NCFCVGUQIMTNNB-WGZBAJHCSA-N,1,7.958607314841775,1
NMNAPOVNXDLYJZ-RTWAWAEBSA-N,1,7.958607314841775,1
MPSBRZBCWQGWFI-UHFFFAOYSA-N,1,7.958607314841775,1
YHYTXVOKAVQKLR-UHFFFAOYSA-N,1,7.958607314841775,1
BKZACLJXDQEZGG-JOCHJYFZSA-N,1,7.958607314841775,1
OGWFIIQUFKCEMC-RTBURBONSA-N,1,7.958607314841775,1
HXEVSMSRSONRKR-SFHVURJKSA-N,1,7.958392068922001,2
JBANDCXQHHODFB-LFHWKTFOSA-N,1,7.9561092910952285,2
OFXGPUCSXYQAEH-NRFANRHFSA-N,1,7.954677021213342,1
ZQYIOYYNSJMENO-MGQAZMLPSA-N,1,7.950851231752651,2
MDFSJQWVOCQTLX-UHFFFAOYSA-N,1,7.94692155651658,1
FUTUUAUFFGJELS-BYUVYSIJSA-N,1,7.920818753952375,1
XNVWNVRFENUWFF-QZQBIAJISA-N,1,7.920818753952375,1
NTIPCTPRHXCHTR-UHFFFAOYSA-N,1,7.920818753952375,1
OIPUCUYEXWXJEQ-UHFFFAOYSA-N,1,7.920818753952375,1
CBPSLOOFWLIHIO-UHFFFAOYSA-N,1,7.920818753952375,1
FXCOGDWCXOXCRA-UHFFFAOYSA-N,1,7.920818753952375,1
WQZUOBIIPDZRJP-WUFINQPMSA-N,1,7.920818753952375,5
SSGVUCUCQKFTFZ-RRPNLBNLSA-N,1,7.920818753952375,1
PEIMIJSROKINQZ-UHFFFAOYSA-N,1,7.920818753952375,1
XQCZPAUCNTZZCI-UHFFFAOYSA-N,1,7.920818753952375,1
XPWWPOWERDNVHK-YADHBBJMSA-N,1,7.920818753952375,1
MYMSTILLVFBSHU-UHFFFAOYSA-N,1,7.920818753952375,1
XBRNPBHKYYHMKE-UHFFFAOYSA-N,1,7.920818753952375,1
QBVKHKPSAMYONA-JNSHEXFGSA-N,1,7.913640169325252,1
CWXSJSDJJDAMBU-UHFFFAOYSA-N,1,7.899974269892137,2
PYALTOQQRPEMLM-IBGZPJMESA-N,1,7.899974269892137,1
LISBQSVNZGTROM-UHFFFAOYSA-N,1,7.899974269892137,1
LOQZSBGQNIRLDR-RDKKHIPBSA-N,1,7.899974269892137,1
IPWMVUCHZLFYDN-UHFFFAOYSA-N,1,7.899629454882437,1
SNRPTOFWJUUQPQ-UHFFFAOYSA-N,1,7.896196279044043,1
KUZZNTGRAPLLRA-PKHCJMHPSA-N,1,7.890084136976206,1
WHUCKFJJQPWATM-NRFANRHFSA-N,1,7.890029429817073,2
OIUDTQFPVHQGHZ-FIBWVYCGSA-N,1,7.886056647693163,1
DKPSOKZCQJXNEF-UHFFFAOYSA-N,1,7.886056647693163,1
WQYYTVLHSUMYKN-UHFFFAOYSA-N,1,7.886056647693163,1
UYZIPLMTFSGKAJ-OAHLLOKOSA-N,1,7.886056647693163,2
YOMYRRDBIFKPJV-VWLOTQADSA-N,1,7.886056647693163,1
QWWRETCIYVIZSF-DPVFXHEMSA-N,1,7.886056647693163,1
KPOSFDMDKKTTBT-SMTCOIIISA-N,1,7.886056647693163,1
BCZOCLLNEUBFJV-CMXZEOLJSA-N,1,7.886056647693163,1
LFGRTEFPFZAVNT-TXILKVRRSA-N,1,7.886056647693163,1
LCUWMEPHTNUQOY-UHFFFAOYSA-N,1,7.886056647693163,1
ASXZZPJDUJGTRI-JSKGAOECSA-N,1,7.886056647693163,1
AUQCRJDJIAOZCU-WUGRJRDASA-N,1,7.886056647693163,1
SKQAXGRTJKBKTG-GOSISDBHSA-N,1,7.886056647693163,1
AIQHFECKTSSXEZ-MHZLTWQESA-N,1,7.886056647693163,1
ZMPABVVPVGDMMD-WUFINQPMSA-N,1,7.886056647693163,1
ZBRLFBGHMZDCPP-HSZRJFAPSA-N,1,7.886056647693163,1
AIAQAZVHKNKTDU-MRNBDVKYSA-N,1,7.886056647693163,1
MSMBJZMONMUMMG-MLYMZAKTSA-N,1,7.886056647693163,1
ZLRYQPMGPKDVDS-PKTZIBPZSA-N,1,7.886056647693163,1
XJMWWALONVOUBI-LHEWISCISA-N,1,7.886056647693163,1
SPLKTVKAAPXPPZ-UHFFFAOYSA-N,1,7.886056647693163,1
JREBGRHWCUPUKA-DSPMFFIESA-N,1,,0
PKOMOAICWKDSFD-UHFFFAOYSA-N,1,7.876148359032914,1
UYZIPLMTFSGKAJ-UHFFFAOYSA-N,1,7.8696662315049934,1
NXSLKADJJIQRKU-LJQANCHMSA-N,1,7.863279432843593,1
XRKJXJABWKMSDY-CONSDPRKSA-N,1,7.863279432843593,1
LVFJZDFXJABCGT-ZEQGLLOKSA-N,1,7.861769097913378,2
GNEJSXZGFJSOEX-OALUTQOASA-N,1,7.853871964321762,2
ZVBLMUFWEBYUFD-LJAQVGFWSA-N,1,7.853871964321762,1
YTPUEPLAPSDSRR-UHFFFAOYSA-N,1,7.853871964321762,1
ONJQALZQTBFYIT-NVAZTIMOSA-N,1,7.853871964321762,2
MQKHVKMWIBXXJD-UHFFFAOYSA-N,1,7.853871964321762,1
UEXAKWLHQITACD-UHFFFAOYSA-N,1,7.853871964321762,1
KYAGVGRXHALGSE-VWLOTQADSA-N,1,7.853871964321762,1
WFZIEDGDQLUGRH-YTRKXGHFSA-N,1,7.853871964321762,1
SDIARYHLHLQDHS-AETRBLLXSA-N,1,7.853871964321762,1
WCYNXQRFYZBERD-JVFAEYSFSA-N,1,7.853871964321762,1
VEAVAWWBYHVPDB-UHFFFAOYSA-N,1,7.853871964321762,1
LEKNVQXTSOHTEK-AJQTZOPKSA-N,1,7.853871964321762,1
FJKPUNUCNIPOHX-WUFINQPMSA-N,1,7.853871964321762,1
BIAFEJMLZNVRCH-JFXHSDHMSA-N,1,7.853871964321762,1
AIAQAZVHKNKTDU-PDQPOBEUSA-N,1,7.853871964321762,1
ZCXLYGVZLHNYBD-OJZPPULMSA-N,1,7.853871964321762,1
VXHMITAKWYIILS-FDXPNMITSA-N,1,7.853871964321762,1
KDPPKHYNYFGRQU-UHFFFAOYSA-N,1,7.853871964321762,1
CCIMZLOHGVNGLX-UHFFFAOYSA-N,1,7.853871964321762,1
HSPRYBQFUPQTHV-UHFFFAOYSA-N,1,7.853871964321762,1
NHUPTTPACBOYNX-WQUIFZNHSA-N,1,7.849485002168009,2
DKFVQZBJYIGRJV-XXFYTOHFSA-N,1,7.823908740944319,1
GNOYESNOUWJQOE-UHFFFAOYSA-N,1,7.823908740944319,1
HOLYVOXJFVZCRT-XIFFEERXSA-N,1,7.823908740944319,1
QKCSLNKBSSSWLN-CXTIUDGFSA-N,1,7.823908740944319,1
ZVNSPAYDPDXAER-JSKGAOECSA-N,1,7.823908740944319,1
KMGAJUYDQHGRHG-UHFFFAOYSA-N,1,7.823908740944319,1
MGGLLSWGBUFIRZ-UHFFFAOYSA-N,1,7.823908740944319,1
HZEOYQIWCRCGNG-UHFFFAOYSA-N,1,7.823908740944319,1
IGSOVECSOZYGEW-QGZVFWFLSA-N,1,7.823908740944319,1
ZVMIYSOFMRKXOK-IZZNHLLZSA-N,1,7.823908740944319,1
PCFFNCMKFYVCBU-RREIPUBJSA-N,1,7.823908740944319,1
